region,suburb,date,count,median
North Western Melbourne,East Brunswick,2010-06-01,114.0,250.0
North Western Melbourne,East Brunswick,2011-06-01,127.0,300.0
North Western Melbourne,East Brunswick,2012-06-01,142.0,283.0
North Western Melbourne,East Brunswick,2013-06-01,185.0,315.0
North Western Melbourne,East Brunswick,2014-06-01,363.0,340.0
North Western Melbourne,East Brunswick,2015-06-01,333.0,330.0
North Western Melbourne,East Brunswick,2016-06-01,362.0,350.0
North Western Melbourne,East Brunswick,2017-06-01,492.0,350.0
North Western Melbourne,East Brunswick,2018-06-01,430.0,370.0
North Western Melbourne,East Brunswick,2019-06-01,490.0,380.0
North Western Melbourne,East Brunswick,2020-06-01,486.0,390.0
North Western Melbourne,East Brunswick,2021-06-01,573.0,350.0
North Western Melbourne,East Brunswick,2022-06-01,534.0,350.0
North Western Melbourne,East Brunswick,2000-03-01,74.0,115.0
North Western Melbourne,East Brunswick,2001-03-01,34.0,120.0
North Western Melbourne,East Brunswick,2002-03-01,58.0,160.0
North Western Melbourne,East Brunswick,2003-03-01,60.0,140.0
North Western Melbourne,East Brunswick,2004-03-01,64.0,150.0
North Western Melbourne,East Brunswick,2005-03-01,60.0,175.0
North Western Melbourne,East Brunswick,2006-03-01,71.0,176.0
North Western Melbourne,East Brunswick,2007-03-01,73.0,180.0
North Western Melbourne,East Brunswick,2008-03-01,107.0,210.0
North Western Melbourne,East Brunswick,2009-03-01,96.0,240.0
North Western Melbourne,East Brunswick,2010-03-01,102.0,250.0
North Western Melbourne,East Brunswick,2011-03-01,126.0,278.0
North Western Melbourne,East Brunswick,2012-03-01,148.0,300.0
North Western Melbourne,East Brunswick,2013-03-01,175.0,315.0
North Western Melbourne,East Brunswick,2014-03-01,270.0,340.0
North Western Melbourne,East Brunswick,2015-03-01,399.0,330.0
North Western Melbourne,East Brunswick,2016-03-01,307.0,340.0
North Western Melbourne,East Brunswick,2017-03-01,514.0,350.0
North Western Melbourne,East Brunswick,2018-03-01,388.0,370.0
North Western Melbourne,East Brunswick,2019-03-01,528.0,380.0
North Western Melbourne,East Brunswick,2020-03-01,420.0,390.0
North Western Melbourne,East Brunswick,2021-03-01,573.0,360.0
North Western Melbourne,East Brunswick,2022-03-01,576.0,350.0
North Western Melbourne,East Brunswick,2023-03-01,427.0,380.0
North Western Melbourne,East Brunswick,2000-09-01,60.0,115.0
North Western Melbourne,East Brunswick,2001-09-01,47.0,135.0
North Western Melbourne,East Brunswick,2002-09-01,48.0,160.0
North Western Melbourne,East Brunswick,2003-09-01,68.0,153.0
North Western Melbourne,East Brunswick,2004-09-01,64.0,150.0
North Western Melbourne,East Brunswick,2005-09-01,67.0,175.0
North Western Melbourne,East Brunswick,2006-09-01,73.0,185.0
North Western Melbourne,East Brunswick,2007-09-01,73.0,190.0
North Western Melbourne,East Brunswick,2008-09-01,109.0,215.0
North Western Melbourne,East Brunswick,2009-09-01,97.0,245.0
North Western Melbourne,East Brunswick,2010-09-01,120.0,250.0
North Western Melbourne,East Brunswick,2011-09-01,136.0,330.0
North Western Melbourne,East Brunswick,2012-09-01,132.0,265.0
North Western Melbourne,East Brunswick,2013-09-01,201.0,315.0
North Western Melbourne,East Brunswick,2014-09-01,445.0,340.0
North Western Melbourne,East Brunswick,2015-09-01,280.0,340.0
North Western Melbourne,East Brunswick,2016-09-01,515.0,350.0
North Western Melbourne,East Brunswick,2017-09-01,376.0,360.0
North Western Melbourne,East Brunswick,2018-09-01,495.0,380.0
North Western Melbourne,East Brunswick,2019-09-01,443.0,385.0
North Western Melbourne,East Brunswick,2020-09-01,481.0,380.0
North Western Melbourne,East Brunswick,2021-09-01,579.0,350.0
North Western Melbourne,East Brunswick,2022-09-01,528.0,360.0
North Western Melbourne,Essendon,2000-12-01,277.0,125.0
North Western Melbourne,Essendon,2001-12-01,277.0,130.0
North Western Melbourne,Essendon,2002-12-01,324.0,140.0
North Western Melbourne,Essendon,2003-12-01,285.0,145.0
North Western Melbourne,Essendon,2004-12-01,270.0,150.0
North Western Melbourne,Essendon,2005-12-01,274.0,155.0
North Western Melbourne,Essendon,2006-12-01,264.0,160.0
North Western Melbourne,Essendon,2007-12-01,198.0,180.0
North Western Melbourne,Essendon,2008-12-01,195.0,200.0
North Western Melbourne,Essendon,2009-12-01,209.0,230.0
North Western Melbourne,Essendon,2010-12-01,246.0,240.0
North Western Melbourne,Essendon,2011-12-01,260.0,260.0
North Western Melbourne,Essendon,2012-12-01,316.0,270.0
North Western Melbourne,Essendon,2013-12-01,335.0,260.0
North Western Melbourne,Essendon,2014-12-01,350.0,280.0
North Western Melbourne,Essendon,2015-12-01,426.0,295.0
North Western Melbourne,Essendon,2016-12-01,367.0,300.0
North Western Melbourne,Essendon,2017-12-01,429.0,310.0
North Western Melbourne,Essendon,2018-12-01,367.0,320.0
North Western Melbourne,Essendon,2019-12-01,386.0,340.0
North Western Melbourne,Essendon,2020-12-01,358.0,325.0
North Western Melbourne,Essendon,2021-12-01,403.0,300.0
North Western Melbourne,Essendon,2022-12-01,446.0,320.0
North Western Melbourne,Essendon,2000-06-01,274.0,120.0
North Western Melbourne,Essendon,2001-06-01,299.0,130.0
North Western Melbourne,Essendon,2002-06-01,282.0,140.0
North Western Melbourne,Essendon,2003-06-01,304.0,145.0
North Western Melbourne,Essendon,2004-06-01,279.0,145.0
North Western Melbourne,Essendon,2005-06-01,270.0,150.0
North Western Melbourne,Essendon,2006-06-01,274.0,160.0
North Western Melbourne,Essendon,2007-06-01,232.0,170.0
North Western Melbourne,Essendon,2008-06-01,181.0,190.0
North Western Melbourne,Essendon,2009-06-01,190.0,220.0
North Western Melbourne,Essendon,2010-06-01,228.0,233.0
North Western Melbourne,Essendon,2011-06-01,268.0,250.0
North Western Melbourne,Essendon,2012-06-01,304.0,275.0
North Western Melbourne,Essendon,2013-06-01,319.0,260.0
North Western Melbourne,Essendon,2014-06-01,354.0,280.0
North Western Melbourne,Essendon,2015-06-01,341.0,290.0
North Western Melbourne,Essendon,2016-06-01,439.0,300.0
North Western Melbourne,Essendon,2017-06-01,366.0,300.0
North Western Melbourne,Essendon,2018-06-01,409.0,320.0
North Western Melbourne,Essendon,2019-06-01,387.0,340.0
North Western Melbourne,Essendon,2020-06-01,373.0,330.0
North Western Melbourne,Essendon,2021-06-01,393.0,310.0
North Western Melbourne,Essendon,2022-06-01,422.0,300.0
North Western Melbourne,Essendon,2000-03-01,284.0,120.0
North Western Melbourne,Essendon,2001-03-01,280.0,125.0
North Western Melbourne,Essendon,2002-03-01,266.0,135.0
North Western Melbourne,Essendon,2003-03-01,334.0,140.0
North Western Melbourne,Essendon,2004-03-01,289.0,145.0
North Western Melbourne,Essendon,2005-03-01,260.0,150.0
North Western Melbourne,Essendon,2006-03-01,275.0,155.0
North Western Melbourne,Essendon,2007-03-01,251.0,165.0
North Western Melbourne,Essendon,2008-03-01,180.0,185.0
North Western Melbourne,Essendon,2009-03-01,193.0,210.0
North Western Melbourne,Essendon,2010-03-01,217.0,230.0
North Western Melbourne,Essendon,2011-03-01,264.0,250.0
North Western Melbourne,Essendon,2012-03-01,267.0,270.0
North Western Melbourne,Essendon,2013-03-01,331.0,260.0
North Western Melbourne,Essendon,2014-03-01,332.0,270.0
North Western Melbourne,Essendon,2015-03-01,360.0,287.0
North Western Melbourne,Essendon,2016-03-01,413.0,300.0
North Western Melbourne,Essendon,2017-03-01,391.0,300.0
North Western Melbourne,Essendon,2018-03-01,415.0,320.0
North Western Melbourne,Essendon,2019-03-01,364.0,330.0
North Western Melbourne,Essendon,2020-03-01,394.0,340.0
North Western Melbourne,Essendon,2021-03-01,371.0,320.0
North Western Melbourne,Essendon,2022-03-01,410.0,300.0
North Western Melbourne,Essendon,2023-03-01,424.0,330.0
North Western Melbourne,Essendon,2000-09-01,277.0,120.0
North Western Melbourne,Essendon,2001-09-01,282.0,130.0
North Western Melbourne,Essendon,2002-09-01,316.0,140.0
North Western Melbourne,Essendon,2003-09-01,288.0,145.0
North Western Melbourne,Essendon,2004-09-01,278.0,148.0
North Western Melbourne,Essendon,2005-09-01,276.0,150.0
North Western Melbourne,Essendon,2006-09-01,253.0,160.0
North Western Melbourne,Essendon,2007-09-01,226.0,175.0
North Western Melbourne,Essendon,2008-09-01,179.0,200.0
North Western Melbourne,Essendon,2009-09-01,201.0,220.0
North Western Melbourne,Essendon,2010-09-01,238.0,240.0
North Western Melbourne,Essendon,2011-09-01,274.0,260.0
North Western Melbourne,Essendon,2012-09-01,295.0,270.0
North Western Melbourne,Essendon,2013-09-01,330.0,260.0
North Western Melbourne,Essendon,2014-09-01,352.0,280.0
North Western Melbourne,Essendon,2015-09-01,377.0,295.0
North Western Melbourne,Essendon,2016-09-01,401.0,300.0
North Western Melbourne,Essendon,2017-09-01,392.0,300.0
North Western Melbourne,Essendon,2018-09-01,398.0,320.0
North Western Melbourne,Essendon,2019-09-01,397.0,340.0
North Western Melbourne,Essendon,2020-09-01,363.0,330.0
North Western Melbourne,Essendon,2021-09-01,402.0,300.0
North Western Melbourne,Essendon,2022-09-01,450.0,313.0
North Western Melbourne,Gladstone Park-Tullamarine,2000-12-01,15.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2001-12-01,18.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2002-12-01,15.0,120.0
North Western Melbourne,Gladstone Park-Tullamarine,2003-12-01,11.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2004-12-01,12.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2005-12-01,22.0,153.0
North Western Melbourne,Gladstone Park-Tullamarine,2006-12-01,21.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2007-12-01,12.0,170.0
North Western Melbourne,Gladstone Park-Tullamarine,2008-12-01,14.0,178.0
North Western Melbourne,Gladstone Park-Tullamarine,2009-12-01,27.0,220.0
North Western Melbourne,Gladstone Park-Tullamarine,2010-12-01,21.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2011-12-01,17.0,225.0
North Western Melbourne,Gladstone Park-Tullamarine,2012-12-01,16.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2013-12-01,23.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2014-12-01,20.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2015-12-01,20.0,263.0
North Western Melbourne,Gladstone Park-Tullamarine,2016-12-01,18.0,265.0
North Western Melbourne,Gladstone Park-Tullamarine,2017-12-01,16.0,238.0
North Western Melbourne,Gladstone Park-Tullamarine,2018-12-01,19.0,275.0
North Western Melbourne,Gladstone Park-Tullamarine,2019-12-01,27.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2020-12-01,37.0,340.0
North Western Melbourne,Gladstone Park-Tullamarine,2021-12-01,18.0,288.0
North Western Melbourne,Gladstone Park-Tullamarine,2022-12-01,17.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,2000-06-01,18.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2001-06-01,14.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2002-06-01,18.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2003-06-01,14.0,120.0
North Western Melbourne,Gladstone Park-Tullamarine,2004-06-01,,
North Western Melbourne,Gladstone Park-Tullamarine,2005-06-01,18.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2006-06-01,18.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2007-06-01,22.0,168.0
North Western Melbourne,Gladstone Park-Tullamarine,2008-06-01,15.0,165.0
North Western Melbourne,Gladstone Park-Tullamarine,2009-06-01,20.0,215.0
North Western Melbourne,Gladstone Park-Tullamarine,2010-06-01,24.0,228.0
North Western Melbourne,Gladstone Park-Tullamarine,2011-06-01,12.0,225.0
North Western Melbourne,Gladstone Park-Tullamarine,2012-06-01,18.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2013-06-01,22.0,228.0
North Western Melbourne,Gladstone Park-Tullamarine,2014-06-01,19.0,240.0
North Western Melbourne,Gladstone Park-Tullamarine,2015-06-01,21.0,255.0
North Western Melbourne,Gladstone Park-Tullamarine,2016-06-01,20.0,248.0
North Western Melbourne,Gladstone Park-Tullamarine,2017-06-01,20.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,2018-06-01,10.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2019-06-01,26.0,253.0
North Western Melbourne,Gladstone Park-Tullamarine,2020-06-01,37.0,290.0
North Western Melbourne,Gladstone Park-Tullamarine,2021-06-01,27.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,2022-06-01,14.0,288.0
North Western Melbourne,Gladstone Park-Tullamarine,2000-03-01,14.0,133.0
North Western Melbourne,Gladstone Park-Tullamarine,2001-03-01,17.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2002-03-01,14.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2003-03-01,18.0,120.0
North Western Melbourne,Gladstone Park-Tullamarine,2004-03-01,10.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2005-03-01,15.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2006-03-01,20.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2007-03-01,21.0,160.0
North Western Melbourne,Gladstone Park-Tullamarine,2008-03-01,12.0,168.0
North Western Melbourne,Gladstone Park-Tullamarine,2009-03-01,17.0,200.0
North Western Melbourne,Gladstone Park-Tullamarine,2010-03-01,25.0,225.0
North Western Melbourne,Gladstone Park-Tullamarine,2011-03-01,17.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2012-03-01,17.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2013-03-01,18.0,228.0
North Western Melbourne,Gladstone Park-Tullamarine,2014-03-01,25.0,240.0
North Western Melbourne,Gladstone Park-Tullamarine,2015-03-01,18.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2016-03-01,20.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2017-03-01,22.0,268.0
North Western Melbourne,Gladstone Park-Tullamarine,2018-03-01,10.0,253.0
North Western Melbourne,Gladstone Park-Tullamarine,2019-03-01,23.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,2020-03-01,27.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2021-03-01,39.0,335.0
North Western Melbourne,Gladstone Park-Tullamarine,2022-03-01,17.0,280.0
North Western Melbourne,Gladstone Park-Tullamarine,2023-03-01,11.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,2000-09-01,17.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2001-09-01,19.0,138.0
North Western Melbourne,Gladstone Park-Tullamarine,2002-09-01,17.0,130.0
North Western Melbourne,Gladstone Park-Tullamarine,2003-09-01,12.0,120.0
North Western Melbourne,Gladstone Park-Tullamarine,2004-09-01,11.0,135.0
North Western Melbourne,Gladstone Park-Tullamarine,2005-09-01,19.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2006-09-01,17.0,150.0
North Western Melbourne,Gladstone Park-Tullamarine,2007-09-01,21.0,170.0
North Western Melbourne,Gladstone Park-Tullamarine,2008-09-01,14.0,168.0
North Western Melbourne,Gladstone Park-Tullamarine,2009-09-01,23.0,220.0
North Western Melbourne,Gladstone Park-Tullamarine,2010-09-01,21.0,240.0
North Western Melbourne,Gladstone Park-Tullamarine,2011-09-01,16.0,225.0
North Western Melbourne,Gladstone Park-Tullamarine,2012-09-01,18.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2013-09-01,22.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,2014-09-01,20.0,240.0
North Western Melbourne,Gladstone Park-Tullamarine,2015-09-01,17.0,255.0
North Western Melbourne,Gladstone Park-Tullamarine,2016-09-01,22.0,255.0
North Western Melbourne,Gladstone Park-Tullamarine,2017-09-01,19.0,250.0
North Western Melbourne,Gladstone Park-Tullamarine,2018-09-01,10.0,243.0
North Western Melbourne,Gladstone Park-Tullamarine,2019-09-01,29.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,2020-09-01,41.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,2021-09-01,19.0,295.0
North Western Melbourne,Gladstone Park-Tullamarine,2022-09-01,15.0,280.0
North Western Melbourne,Group Total,2000-12-01,1508.0,120.0
North Western Melbourne,Group Total,2001-12-01,1407.0,130.0
North Western Melbourne,Group Total,2002-12-01,1487.0,135.0
North Western Melbourne,Group Total,2003-12-01,1488.0,140.0
North Western Melbourne,Group Total,2004-12-01,1478.0,145.0
North Western Melbourne,Group Total,2005-12-01,1543.0,150.0
North Western Melbourne,Group Total,2006-12-01,1324.0,160.0
North Western Melbourne,Group Total,2007-12-01,1271.0,175.0
North Western Melbourne,Group Total,2008-12-01,1388.0,205.0
North Western Melbourne,Group Total,2009-12-01,1438.0,230.0
North Western Melbourne,Group Total,2010-12-01,1544.0,250.0
North Western Melbourne,Group Total,2011-12-01,1739.0,260.0
North Western Melbourne,Group Total,2012-12-01,1727.0,260.0
North Western Melbourne,Group Total,2013-12-01,2113.0,270.0
North Western Melbourne,Group Total,2014-12-01,2259.0,282.0
North Western Melbourne,Group Total,2015-12-01,2319.0,286.0
North Western Melbourne,Group Total,2016-12-01,2429.0,300.0
North Western Melbourne,Group Total,2017-12-01,2450.0,315.0
North Western Melbourne,Group Total,2018-12-01,2569.0,330.0
North Western Melbourne,Group Total,2019-12-01,2597.0,340.0
North Western Melbourne,Group Total,2020-12-01,2710.0,340.0
North Western Melbourne,Group Total,2021-12-01,3054.0,310.0
North Western Melbourne,Group Total,2022-12-01,2887.0,330.0
North Western Melbourne,Group Total,2000-06-01,1551.0,120.0
North Western Melbourne,Group Total,2001-06-01,1430.0,123.0
North Western Melbourne,Group Total,2002-06-01,1426.0,130.0
North Western Melbourne,Group Total,2003-06-01,1533.0,140.0
North Western Melbourne,Group Total,2004-06-01,1427.0,140.0
North Western Melbourne,Group Total,2005-06-01,1534.0,150.0
North Western Melbourne,Group Total,2006-06-01,1416.0,150.0
North Western Melbourne,Group Total,2007-06-01,1326.0,170.0
North Western Melbourne,Group Total,2008-06-01,1300.0,190.0
North Western Melbourne,Group Total,2009-06-01,1373.0,220.0
North Western Melbourne,Group Total,2010-06-01,1477.0,240.0
North Western Melbourne,Group Total,2011-06-01,1632.0,250.0
North Western Melbourne,Group Total,2012-06-01,1818.0,260.0
North Western Melbourne,Group Total,2013-06-01,1903.0,260.0
North Western Melbourne,Group Total,2014-06-01,2176.0,275.0
North Western Melbourne,Group Total,2015-06-01,2246.0,280.0
North Western Melbourne,Group Total,2016-06-01,2343.0,295.0
North Western Melbourne,Group Total,2017-06-01,2523.0,300.0
North Western Melbourne,Group Total,2018-06-01,2412.0,320.0
North Western Melbourne,Group Total,2019-06-01,2682.0,350.0
North Western Melbourne,Group Total,2020-06-01,2734.0,345.0
North Western Melbourne,Group Total,2021-06-01,2879.0,320.0
North Western Melbourne,Group Total,2022-06-01,3011.0,315.0
North Western Melbourne,Group Total,2000-03-01,1520.0,115.0
North Western Melbourne,Group Total,2001-03-01,1478.0,120.0
North Western Melbourne,Group Total,2002-03-01,1361.0,130.0
North Western Melbourne,Group Total,2003-03-01,1556.0,139.0
North Western Melbourne,Group Total,2004-03-01,1480.0,140.0
North Western Melbourne,Group Total,2005-03-01,1452.0,147.0
North Western Melbourne,Group Total,2006-03-01,1509.0,150.0
North Western Melbourne,Group Total,2007-03-01,1335.0,165.0
North Western Melbourne,Group Total,2008-03-01,1253.0,180.0
North Western Melbourne,Group Total,2009-03-01,1415.0,220.0
