region,suburb,date,count,median
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2021,150.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2022,142.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2023,117.0,395.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2000,98.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2001,106.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2002,119.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2003,126.0,178.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2004,101.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2005,111.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2006,103.0,195.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2007,113.0,220.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2008,97.0,250.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2009,120.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2010,104.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2011,132.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2012,138.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2013,147.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2014,139.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2015,113.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2016,141.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2017,125.0,345.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2018,121.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2019,126.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2020,150.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2021,135.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2022,142.0,375.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2000,111.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2001,108.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2002,113.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2003,114.0,195.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2004,100.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2005,104.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2006,89.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2007,76.0,250.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2008,79.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2009,76.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2010,97.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2011,105.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2012,97.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2013,91.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2014,88.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2015,97.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2016,91.0,365.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2017,116.0,398.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2018,115.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2019,109.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2020,88.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2021,113.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2022,104.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2000,114.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2001,107.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2002,106.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2003,119.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2004,97.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2005,100.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2006,103.0,210.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2007,85.0,230.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2008,75.0,270.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2009,82.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2010,85.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2011,99.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2012,97.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2013,98.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2014,94.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2015,85.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2016,100.0,363.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2017,91.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2018,116.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2019,123.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2020,102.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2021,96.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2022,119.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2000,114.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2001,107.0,175.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2002,111.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2003,116.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2004,103.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2005,97.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2006,106.0,210.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2007,89.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2008,73.0,260.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2009,79.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2010,88.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2011,97.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2012,92.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2013,99.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2014,95.0,335.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2015,85.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2016,99.0,365.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2017,95.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2018,113.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2019,117.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2020,102.0,405.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2021,103.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2022,102.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2023,101.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2000,119.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2001,109.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2002,104.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2003,117.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2004,107.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2005,98.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2006,93.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2007,82.0,250.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2008,73.0,270.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2009,84.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2010,84.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2011,104.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2012,99.0,325.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2013,95.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2014,97.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2015,86.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2016,97.0,375.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2017,104.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2018,107.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2019,112.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2020,107.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2021,97.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2022,116.0,420.0
North Western Melbourne,Sunbury,Dec 2000,22.0,150.0
North Western Melbourne,Sunbury,Dec 2001,18.0,170.0
North Western Melbourne,Sunbury,Dec 2002,24.0,165.0
North Western Melbourne,Sunbury,Dec 2003,15.0,175.0
North Western Melbourne,Sunbury,Dec 2004,35.0,195.0
North Western Melbourne,Sunbury,Dec 2005,20.0,180.0
North Western Melbourne,Sunbury,Dec 2006,19.0,195.0
North Western Melbourne,Sunbury,Dec 2007,49.0,210.0
North Western Melbourne,Sunbury,Dec 2008,20.0,235.0
North Western Melbourne,Sunbury,Dec 2009,28.0,240.0
North Western Melbourne,Sunbury,Dec 2010,24.0,255.0
North Western Melbourne,Sunbury,Dec 2011,34.0,268.0
North Western Melbourne,Sunbury,Dec 2012,22.0,265.0
North Western Melbourne,Sunbury,Dec 2013,24.0,280.0
North Western Melbourne,Sunbury,Dec 2014,33.0,300.0
North Western Melbourne,Sunbury,Dec 2015,25.0,310.0
North Western Melbourne,Sunbury,Dec 2016,33.0,300.0
North Western Melbourne,Sunbury,Dec 2017,31.0,315.0
North Western Melbourne,Sunbury,Dec 2018,30.0,335.0
North Western Melbourne,Sunbury,Dec 2019,31.0,340.0
North Western Melbourne,Sunbury,Dec 2020,28.0,350.0
North Western Melbourne,Sunbury,Dec 2021,27.0,350.0
North Western Melbourne,Sunbury,Dec 2022,31.0,350.0
North Western Melbourne,Sunbury,Jun 2000,24.0,150.0
North Western Melbourne,Sunbury,Jun 2001,18.0,163.0
North Western Melbourne,Sunbury,Jun 2002,22.0,165.0
North Western Melbourne,Sunbury,Jun 2003,20.0,170.0
North Western Melbourne,Sunbury,Jun 2004,13.0,195.0
North Western Melbourne,Sunbury,Jun 2005,44.0,195.0
North Western Melbourne,Sunbury,Jun 2006,13.0,190.0
North Western Melbourne,Sunbury,Jun 2007,36.0,193.0
North Western Melbourne,Sunbury,Jun 2008,37.0,210.0
North Western Melbourne,Sunbury,Jun 2009,24.0,240.0
North Western Melbourne,Sunbury,Jun 2010,20.0,250.0
North Western Melbourne,Sunbury,Jun 2011,34.0,258.0
North Western Melbourne,Sunbury,Jun 2012,27.0,265.0
North Western Melbourne,Sunbury,Jun 2013,19.0,265.0
North Western Melbourne,Sunbury,Jun 2014,32.0,288.0
North Western Melbourne,Sunbury,Jun 2015,29.0,300.0
North Western Melbourne,Sunbury,Jun 2016,32.0,303.0
North Western Melbourne,Sunbury,Jun 2017,27.0,300.0
North Western Melbourne,Sunbury,Jun 2018,29.0,315.0
North Western Melbourne,Sunbury,Jun 2019,32.0,340.0
North Western Melbourne,Sunbury,Jun 2020,31.0,340.0
North Western Melbourne,Sunbury,Jun 2021,27.0,350.0
North Western Melbourne,Sunbury,Jun 2022,36.0,360.0
North Western Melbourne,Sunbury,Mar 2000,24.0,153.0
North Western Melbourne,Sunbury,Mar 2001,17.0,150.0
North Western Melbourne,Sunbury,Mar 2002,22.0,165.0
North Western Melbourne,Sunbury,Mar 2003,22.0,168.0
North Western Melbourne,Sunbury,Mar 2004,13.0,190.0
North Western Melbourne,Sunbury,Mar 2005,40.0,195.0
North Western Melbourne,Sunbury,Mar 2006,18.0,183.0
North Western Melbourne,Sunbury,Mar 2007,28.0,190.0
North Western Melbourne,Sunbury,Mar 2008,43.0,210.0
North Western Melbourne,Sunbury,Mar 2009,21.0,250.0
North Western Melbourne,Sunbury,Mar 2010,23.0,240.0
North Western Melbourne,Sunbury,Mar 2011,34.0,263.0
North Western Melbourne,Sunbury,Mar 2012,26.0,265.0
North Western Melbourne,Sunbury,Mar 2013,23.0,265.0
North Western Melbourne,Sunbury,Mar 2014,25.0,285.0
North Western Melbourne,Sunbury,Mar 2015,31.0,300.0
North Western Melbourne,Sunbury,Mar 2016,29.0,310.0
North Western Melbourne,Sunbury,Mar 2017,32.0,298.0
North Western Melbourne,Sunbury,Mar 2018,28.0,320.0
North Western Melbourne,Sunbury,Mar 2019,32.0,333.0
North Western Melbourne,Sunbury,Mar 2020,26.0,340.0
North Western Melbourne,Sunbury,Mar 2021,30.0,350.0
North Western Melbourne,Sunbury,Mar 2022,34.0,360.0
North Western Melbourne,Sunbury,Mar 2023,27.0,350.0
North Western Melbourne,Sunbury,Sep 2000,23.0,150.0
North Western Melbourne,Sunbury,Sep 2001,19.0,170.0
North Western Melbourne,Sunbury,Sep 2002,25.0,165.0
North Western Melbourne,Sunbury,Sep 2003,17.0,175.0
North Western Melbourne,Sunbury,Sep 2004,20.0,193.0
North Western Melbourne,Sunbury,Sep 2005,37.0,185.0
North Western Melbourne,Sunbury,Sep 2006,11.0,195.0
North Western Melbourne,Sunbury,Sep 2007,48.0,200.0
North Western Melbourne,Sunbury,Sep 2008,27.0,220.0
North Western Melbourne,Sunbury,Sep 2009,26.0,240.0
North Western Melbourne,Sunbury,Sep 2010,21.0,245.0
North Western Melbourne,Sunbury,Sep 2011,37.0,270.0
North Western Melbourne,Sunbury,Sep 2012,24.0,265.0
North Western Melbourne,Sunbury,Sep 2013,19.0,280.0
North Western Melbourne,Sunbury,Sep 2014,33.0,290.0
North Western Melbourne,Sunbury,Sep 2015,29.0,310.0
North Western Melbourne,Sunbury,Sep 2016,33.0,300.0
North Western Melbourne,Sunbury,Sep 2017,29.0,315.0
North Western Melbourne,Sunbury,Sep 2018,29.0,320.0
North Western Melbourne,Sunbury,Sep 2019,29.0,340.0
North Western Melbourne,Sunbury,Sep 2020,31.0,350.0
North Western Melbourne,Sunbury,Sep 2021,23.0,350.0
North Western Melbourne,Sunbury,Sep 2022,40.0,353.0
North Western Melbourne,West Brunswick,Dec 2000,37.0,190.0
North Western Melbourne,West Brunswick,Dec 2001,57.0,215.0
North Western Melbourne,West Brunswick,Dec 2002,52.0,228.0
North Western Melbourne,West Brunswick,Dec 2003,58.0,240.0
North Western Melbourne,West Brunswick,Dec 2004,44.0,253.0
North Western Melbourne,West Brunswick,Dec 2005,30.0,260.0
North Western Melbourne,West Brunswick,Dec 2006,37.0,250.0
North Western Melbourne,West Brunswick,Dec 2007,22.0,285.0
North Western Melbourne,West Brunswick,Dec 2008,47.0,340.0
North Western Melbourne,West Brunswick,Dec 2009,36.0,348.0
North Western Melbourne,West Brunswick,Dec 2010,42.0,390.0
North Western Melbourne,West Brunswick,Dec 2011,41.0,390.0
North Western Melbourne,West Brunswick,Dec 2012,44.0,418.0
North Western Melbourne,West Brunswick,Dec 2013,62.0,428.0
North Western Melbourne,West Brunswick,Dec 2014,54.0,440.0
North Western Melbourne,West Brunswick,Dec 2015,53.0,440.0
North Western Melbourne,West Brunswick,Dec 2016,49.0,480.0
North Western Melbourne,West Brunswick,Dec 2017,53.0,470.0
North Western Melbourne,West Brunswick,Dec 2018,57.0,510.0
North Western Melbourne,West Brunswick,Dec 2019,50.0,505.0
North Western Melbourne,West Brunswick,Dec 2020,60.0,488.0
North Western Melbourne,West Brunswick,Dec 2021,75.0,490.0
North Western Melbourne,West Brunswick,Dec 2022,51.0,510.0
North Western Melbourne,West Brunswick,Jun 2000,49.0,205.0
North Western Melbourne,West Brunswick,Jun 2001,50.0,203.0
North Western Melbourne,West Brunswick,Jun 2002,48.0,230.0
North Western Melbourne,West Brunswick,Jun 2003,54.0,235.0
North Western Melbourne,West Brunswick,Jun 2004,57.0,250.0
North Western Melbourne,West Brunswick,Jun 2005,31.0,265.0
North Western Melbourne,West Brunswick,Jun 2006,40.0,250.0
North Western Melbourne,West Brunswick,Jun 2007,33.0,270.0
North Western Melbourne,West Brunswick,Jun 2008,25.0,320.0
North Western Melbourne,West Brunswick,Jun 2009,37.0,350.0
North Western Melbourne,West Brunswick,Jun 2010,44.0,360.0
North Western Melbourne,West Brunswick,Jun 2011,45.0,400.0
North Western Melbourne,West Brunswick,Jun 2012,34.0,400.0
North Western Melbourne,West Brunswick,Jun 2013,58.0,425.0
North Western Melbourne,West Brunswick,Jun 2014,59.0,420.0
North Western Melbourne,West Brunswick,Jun 2015,56.0,450.0
North Western Melbourne,West Brunswick,Jun 2016,47.0,450.0
North Western Melbourne,West Brunswick,Jun 2017,46.0,465.0
North Western Melbourne,West Brunswick,Jun 2018,62.0,480.0
North Western Melbourne,West Brunswick,Jun 2019,55.0,515.0
North Western Melbourne,West Brunswick,Jun 2020,53.0,495.0
North Western Melbourne,West Brunswick,Jun 2021,63.0,485.0
North Western Melbourne,West Brunswick,Jun 2022,71.0,500.0
North Western Melbourne,West Brunswick,Mar 2000,57.0,200.0
North Western Melbourne,West Brunswick,Mar 2001,45.0,190.0
North Western Melbourne,West Brunswick,Mar 2002,46.0,233.0
North Western Melbourne,West Brunswick,Mar 2003,50.0,230.0
North Western Melbourne,West Brunswick,Mar 2004,65.0,250.0
North Western Melbourne,West Brunswick,Mar 2005,36.0,260.0
North Western Melbourne,West Brunswick,Mar 2006,31.0,255.0
North Western Melbourne,West Brunswick,Mar 2007,34.0,260.0
North Western Melbourne,West Brunswick,Mar 2008,26.0,320.0
North Western Melbourne,West Brunswick,Mar 2009,41.0,340.0
North Western Melbourne,West Brunswick,Mar 2010,40.0,355.0
North Western Melbourne,West Brunswick,Mar 2011,48.0,393.0
North Western Melbourne,West Brunswick,Mar 2012,29.0,385.0
North Western Melbourne,West Brunswick,Mar 2013,54.0,425.0
North Western Melbourne,West Brunswick,Mar 2014,65.0,420.0
North Western Melbourne,West Brunswick,Mar 2015,54.0,450.0
North Western Melbourne,West Brunswick,Mar 2016,52.0,443.0
North Western Melbourne,West Brunswick,Mar 2017,45.0,470.0
North Western Melbourne,West Brunswick,Mar 2018,63.0,485.0
North Western Melbourne,West Brunswick,Mar 2019,51.0,500.0
North Western Melbourne,West Brunswick,Mar 2020,49.0,510.0
North Western Melbourne,West Brunswick,Mar 2021,60.0,470.0
North Western Melbourne,West Brunswick,Mar 2022,78.0,485.0
North Western Melbourne,West Brunswick,Mar 2023,53.0,525.0
North Western Melbourne,West Brunswick,Sep 2000,43.0,200.0
North Western Melbourne,West Brunswick,Sep 2001,50.0,210.0
North Western Melbourne,West Brunswick,Sep 2002,56.0,228.0
North Western Melbourne,West Brunswick,Sep 2003,50.0,243.0
North Western Melbourne,West Brunswick,Sep 2004,54.0,245.0
North Western Melbourne,West Brunswick,Sep 2005,26.0,265.0
North Western Melbourne,West Brunswick,Sep 2006,42.0,250.0
North Western Melbourne,West Brunswick,Sep 2007,24.0,270.0
North Western Melbourne,West Brunswick,Sep 2008,39.0,350.0
North Western Melbourne,West Brunswick,Sep 2009,38.0,341.0
North Western Melbourne,West Brunswick,Sep 2010,40.0,383.0
North Western Melbourne,West Brunswick,Sep 2011,43.0,400.0
North Western Melbourne,West Brunswick,Sep 2012,38.0,410.0
North Western Melbourne,West Brunswick,Sep 2013,62.0,420.0
North Western Melbourne,West Brunswick,Sep 2014,56.0,440.0
North Western Melbourne,West Brunswick,Sep 2015,55.0,450.0
North Western Melbourne,West Brunswick,Sep 2016,48.0,473.0
North Western Melbourne,West Brunswick,Sep 2017,52.0,463.0
North Western Melbourne,West Brunswick,Sep 2018,56.0,500.0
North Western Melbourne,West Brunswick,Sep 2019,54.0,500.0
North Western Melbourne,West Brunswick,Sep 2020,55.0,495.0
North Western Melbourne,West Brunswick,Sep 2021,68.0,480.0
North Western Melbourne,West Brunswick,Sep 2022,59.0,515.0
Other Regional Centres,Bairnsdale,Dec 2000,40.0,123.0
Other Regional Centres,Bairnsdale,Dec 2001,41.0,130.0
Other Regional Centres,Bairnsdale,Dec 2002,31.0,130.0
Other Regional Centres,Bairnsdale,Dec 2003,39.0,150.0
Other Regional Centres,Bairnsdale,Dec 2004,36.0,165.0
Other Regional Centres,Bairnsdale,Dec 2005,41.0,160.0
Other Regional Centres,Bairnsdale,Dec 2006,28.0,168.0
Other Regional Centres,Bairnsdale,Dec 2007,33.0,180.0
Other Regional Centres,Bairnsdale,Dec 2008,46.0,190.0
Other Regional Centres,Bairnsdale,Dec 2009,52.0,195.0
Other Regional Centres,Bairnsdale,Dec 2010,43.0,210.0
Other Regional Centres,Bairnsdale,Dec 2011,50.0,230.0
Other Regional Centres,Bairnsdale,Dec 2012,42.0,230.0
Other Regional Centres,Bairnsdale,Dec 2013,63.0,230.0
Other Regional Centres,Bairnsdale,Dec 2014,47.0,240.0
Other Regional Centres,Bairnsdale,Dec 2015,46.0,240.0
Other Regional Centres,Bairnsdale,Dec 2016,43.0,250.0
Other Regional Centres,Bairnsdale,Dec 2017,59.0,250.0
Other Regional Centres,Bairnsdale,Dec 2018,41.0,250.0
Other Regional Centres,Bairnsdale,Dec 2019,28.0,273.0
Other Regional Centres,Bairnsdale,Dec 2020,27.0,275.0
Other Regional Centres,Bairnsdale,Dec 2021,26.0,313.0
Other Regional Centres,Bairnsdale,Dec 2022,20.0,350.0
Other Regional Centres,Bairnsdale,Jun 2000,41.0,120.0
Other Regional Centres,Bairnsdale,Jun 2001,30.0,125.0
Other Regional Centres,Bairnsdale,Jun 2002,47.0,130.0
Other Regional Centres,Bairnsdale,Jun 2003,30.0,135.0
Other Regional Centres,Bairnsdale,Jun 2004,33.0,160.0
Other Regional Centres,Bairnsdale,Jun 2005,42.0,160.0
Other Regional Centres,Bairnsdale,Jun 2006,33.0,160.0
