region,suburb,date,count,median
North Western Melbourne,Sunbury,Jun 2003,616.0,195.0
North Western Melbourne,Sunbury,Jun 2004,664.0,200.0
North Western Melbourne,Sunbury,Jun 2005,738.0,200.0
North Western Melbourne,Sunbury,Jun 2006,673.0,210.0
North Western Melbourne,Sunbury,Jun 2007,767.0,220.0
North Western Melbourne,Sunbury,Jun 2008,704.0,240.0
North Western Melbourne,Sunbury,Jun 2009,693.0,265.0
North Western Melbourne,Sunbury,Jun 2010,711.0,285.0
North Western Melbourne,Sunbury,Jun 2011,761.0,300.0
North Western Melbourne,Sunbury,Jun 2012,905.0,310.0
North Western Melbourne,Sunbury,Jun 2013,951.0,310.0
North Western Melbourne,Sunbury,Jun 2014,928.0,320.0
North Western Melbourne,Sunbury,Jun 2015,976.0,330.0
North Western Melbourne,Sunbury,Jun 2016,885.0,330.0
North Western Melbourne,Sunbury,Jun 2017,899.0,340.0
North Western Melbourne,Sunbury,Jun 2018,953.0,360.0
North Western Melbourne,Sunbury,Jun 2019,906.0,375.0
North Western Melbourne,Sunbury,Jun 2020,953.0,370.0
North Western Melbourne,Sunbury,Jun 2021,825.0,380.0
North Western Melbourne,Sunbury,Jun 2022,822.0,400.0
North Western Melbourne,Sunbury,Mar 2000,547.0,165.0
North Western Melbourne,Sunbury,Mar 2001,576.0,170.0
North Western Melbourne,Sunbury,Mar 2002,572.0,180.0
North Western Melbourne,Sunbury,Mar 2003,615.0,190.0
North Western Melbourne,Sunbury,Mar 2004,646.0,200.0
North Western Melbourne,Sunbury,Mar 2005,717.0,200.0
North Western Melbourne,Sunbury,Mar 2006,688.0,205.0
North Western Melbourne,Sunbury,Mar 2007,763.0,220.0
North Western Melbourne,Sunbury,Mar 2008,734.0,230.0
North Western Melbourne,Sunbury,Mar 2009,657.0,260.0
North Western Melbourne,Sunbury,Mar 2010,701.0,280.0
North Western Melbourne,Sunbury,Mar 2011,783.0,300.0
North Western Melbourne,Sunbury,Mar 2012,840.0,310.0
North Western Melbourne,Sunbury,Mar 2013,937.0,310.0
North Western Melbourne,Sunbury,Mar 2014,960.0,320.0
North Western Melbourne,Sunbury,Mar 2015,950.0,320.0
North Western Melbourne,Sunbury,Mar 2016,931.0,330.0
North Western Melbourne,Sunbury,Mar 2017,890.0,340.0
North Western Melbourne,Sunbury,Mar 2018,945.0,360.0
North Western Melbourne,Sunbury,Mar 2019,909.0,370.0
North Western Melbourne,Sunbury,Mar 2020,945.0,375.0
North Western Melbourne,Sunbury,Mar 2021,831.0,380.0
North Western Melbourne,Sunbury,Mar 2022,829.0,390.0
North Western Melbourne,Sunbury,Mar 2023,822.0,420.0
North Western Melbourne,Sunbury,Sep 2000,573.0,165.0
North Western Melbourne,Sunbury,Sep 2001,585.0,175.0
North Western Melbourne,Sunbury,Sep 2002,588.0,190.0
North Western Melbourne,Sunbury,Sep 2003,640.0,200.0
North Western Melbourne,Sunbury,Sep 2004,655.0,200.0
North Western Melbourne,Sunbury,Sep 2005,758.0,200.0
North Western Melbourne,Sunbury,Sep 2006,666.0,210.0
North Western Melbourne,Sunbury,Sep 2007,778.0,220.0
North Western Melbourne,Sunbury,Sep 2008,686.0,250.0
North Western Melbourne,Sunbury,Sep 2009,689.0,270.0
North Western Melbourne,Sunbury,Sep 2010,745.0,290.0
North Western Melbourne,Sunbury,Sep 2011,783.0,305.0
North Western Melbourne,Sunbury,Sep 2012,909.0,310.0
North Western Melbourne,Sunbury,Sep 2013,950.0,320.0
North Western Melbourne,Sunbury,Sep 2014,961.0,320.0
North Western Melbourne,Sunbury,Sep 2015,938.0,330.0
North Western Melbourne,Sunbury,Sep 2016,903.0,330.0
North Western Melbourne,Sunbury,Sep 2017,889.0,350.0
North Western Melbourne,Sunbury,Sep 2018,962.0,363.0
North Western Melbourne,Sunbury,Sep 2019,892.0,380.0
North Western Melbourne,Sunbury,Sep 2020,881.0,370.0
North Western Melbourne,Sunbury,Sep 2021,879.0,390.0
North Western Melbourne,Sunbury,Sep 2022,814.0,400.0
North Western Melbourne,West Brunswick,Dec 2000,653.0,150.0
North Western Melbourne,West Brunswick,Dec 2001,642.0,165.0
North Western Melbourne,West Brunswick,Dec 2002,657.0,170.0
North Western Melbourne,West Brunswick,Dec 2003,757.0,185.0
North Western Melbourne,West Brunswick,Dec 2004,688.0,185.0
North Western Melbourne,West Brunswick,Dec 2005,688.0,190.0
North Western Melbourne,West Brunswick,Dec 2006,613.0,205.0
North Western Melbourne,West Brunswick,Dec 2007,577.0,230.0
North Western Melbourne,West Brunswick,Dec 2008,768.0,270.0
North Western Melbourne,West Brunswick,Dec 2009,678.0,280.0
North Western Melbourne,West Brunswick,Dec 2010,735.0,295.0
North Western Melbourne,West Brunswick,Dec 2011,748.0,300.0
North Western Melbourne,West Brunswick,Dec 2012,1006.0,337.0
North Western Melbourne,West Brunswick,Dec 2013,1068.0,320.0
North Western Melbourne,West Brunswick,Dec 2014,1051.0,330.0
North Western Melbourne,West Brunswick,Dec 2015,1038.0,335.0
North Western Melbourne,West Brunswick,Dec 2016,1145.0,350.0
North Western Melbourne,West Brunswick,Dec 2017,1201.0,360.0
North Western Melbourne,West Brunswick,Dec 2018,1197.0,375.0
North Western Melbourne,West Brunswick,Dec 2019,1093.0,390.0
North Western Melbourne,West Brunswick,Dec 2020,1236.0,380.0
North Western Melbourne,West Brunswick,Dec 2021,1443.0,350.0
North Western Melbourne,West Brunswick,Dec 2022,1371.0,380.0
North Western Melbourne,West Brunswick,Jun 2000,695.0,141.0
North Western Melbourne,West Brunswick,Jun 2001,679.0,153.0
North Western Melbourne,West Brunswick,Jun 2002,660.0,169.0
North Western Melbourne,West Brunswick,Jun 2003,699.0,180.0
North Western Melbourne,West Brunswick,Jun 2004,725.0,185.0
North Western Melbourne,West Brunswick,Jun 2005,679.0,180.0
North Western Melbourne,West Brunswick,Jun 2006,671.0,200.0
North Western Melbourne,West Brunswick,Jun 2007,585.0,220.0
North Western Melbourne,West Brunswick,Jun 2008,644.0,250.0
North Western Melbourne,West Brunswick,Jun 2009,709.0,280.0
North Western Melbourne,West Brunswick,Jun 2010,729.0,290.0
North Western Melbourne,West Brunswick,Jun 2011,744.0,300.0
North Western Melbourne,West Brunswick,Jun 2012,917.0,320.0
North Western Melbourne,West Brunswick,Jun 2013,977.0,325.0
North Western Melbourne,West Brunswick,Jun 2014,1051.0,325.0
North Western Melbourne,West Brunswick,Jun 2015,1097.0,330.0
North Western Melbourne,West Brunswick,Jun 2016,1070.0,340.0
North Western Melbourne,West Brunswick,Jun 2017,1191.0,350.0
North Western Melbourne,West Brunswick,Jun 2018,1199.0,365.0
North Western Melbourne,West Brunswick,Jun 2019,1129.0,380.0
North Western Melbourne,West Brunswick,Jun 2020,1221.0,400.0
North Western Melbourne,West Brunswick,Jun 2021,1338.0,360.0
North Western Melbourne,West Brunswick,Jun 2022,1359.0,360.0
North Western Melbourne,West Brunswick,Mar 2000,790.0,140.0
North Western Melbourne,West Brunswick,Mar 2001,667.0,150.0
North Western Melbourne,West Brunswick,Mar 2002,622.0,170.0
North Western Melbourne,West Brunswick,Mar 2003,690.0,175.0
North Western Melbourne,West Brunswick,Mar 2004,758.0,185.0
North Western Melbourne,West Brunswick,Mar 2005,665.0,185.0
North Western Melbourne,West Brunswick,Mar 2006,705.0,195.0
North Western Melbourne,West Brunswick,Mar 2007,582.0,213.0
North Western Melbourne,West Brunswick,Mar 2008,601.0,245.0
North Western Melbourne,West Brunswick,Mar 2009,738.0,278.0
North Western Melbourne,West Brunswick,Mar 2010,715.0,285.0
North Western Melbourne,West Brunswick,Mar 2011,734.0,300.0
North Western Melbourne,West Brunswick,Mar 2012,822.0,300.0
North Western Melbourne,West Brunswick,Mar 2013,1000.0,330.0
North Western Melbourne,West Brunswick,Mar 2014,1086.0,320.0
North Western Melbourne,West Brunswick,Mar 2015,1091.0,330.0
North Western Melbourne,West Brunswick,Mar 2016,1035.0,340.0
North Western Melbourne,West Brunswick,Mar 2017,1192.0,350.0
North Western Melbourne,West Brunswick,Mar 2018,1189.0,360.0
North Western Melbourne,West Brunswick,Mar 2019,1149.0,378.0
North Western Melbourne,West Brunswick,Mar 2020,1091.0,400.0
North Western Melbourne,West Brunswick,Mar 2021,1295.0,380.0
North Western Melbourne,West Brunswick,Mar 2022,1451.0,350.0
North Western Melbourne,West Brunswick,Mar 2023,1265.0,390.0
North Western Melbourne,West Brunswick,Sep 2000,668.0,145.0
North Western Melbourne,West Brunswick,Sep 2001,651.0,160.0
North Western Melbourne,West Brunswick,Sep 2002,677.0,170.0
North Western Melbourne,West Brunswick,Sep 2003,717.0,180.0
North Western Melbourne,West Brunswick,Sep 2004,711.0,185.0
North Western Melbourne,West Brunswick,Sep 2005,681.0,190.0
North Western Melbourne,West Brunswick,Sep 2006,639.0,200.0
North Western Melbourne,West Brunswick,Sep 2007,570.0,220.0
North Western Melbourne,West Brunswick,Sep 2008,724.0,260.0
North Western Melbourne,West Brunswick,Sep 2009,679.0,280.0
North Western Melbourne,West Brunswick,Sep 2010,712.0,290.0
North Western Melbourne,West Brunswick,Sep 2011,750.0,300.0
North Western Melbourne,West Brunswick,Sep 2012,996.0,330.0
North Western Melbourne,West Brunswick,Sep 2013,1024.0,317.0
North Western Melbourne,West Brunswick,Sep 2014,1035.0,330.0
North Western Melbourne,West Brunswick,Sep 2015,1065.0,330.0
North Western Melbourne,West Brunswick,Sep 2016,1094.0,348.0
North Western Melbourne,West Brunswick,Sep 2017,1195.0,350.0
North Western Melbourne,West Brunswick,Sep 2018,1215.0,370.0
North Western Melbourne,West Brunswick,Sep 2019,1103.0,390.0
North Western Melbourne,West Brunswick,Sep 2020,1207.0,390.0
North Western Melbourne,West Brunswick,Sep 2021,1420.0,350.0
North Western Melbourne,West Brunswick,Sep 2022,1355.0,370.0
Other Regional Centres,Bairnsdale,Dec 2000,321.0,130.0
Other Regional Centres,Bairnsdale,Dec 2001,306.0,135.0
Other Regional Centres,Bairnsdale,Dec 2002,267.0,140.0
Other Regional Centres,Bairnsdale,Dec 2003,306.0,155.0
Other Regional Centres,Bairnsdale,Dec 2004,250.0,170.0
Other Regional Centres,Bairnsdale,Dec 2005,321.0,180.0
Other Regional Centres,Bairnsdale,Dec 2006,248.0,180.0
Other Regional Centres,Bairnsdale,Dec 2007,312.0,185.0
Other Regional Centres,Bairnsdale,Dec 2008,430.0,208.0
Other Regional Centres,Bairnsdale,Dec 2009,458.0,210.0
Other Regional Centres,Bairnsdale,Dec 2010,396.0,240.0
Other Regional Centres,Bairnsdale,Dec 2011,460.0,250.0
Other Regional Centres,Bairnsdale,Dec 2012,457.0,260.0
Other Regional Centres,Bairnsdale,Dec 2013,543.0,260.0
Other Regional Centres,Bairnsdale,Dec 2014,514.0,270.0
Other Regional Centres,Bairnsdale,Dec 2015,562.0,275.0
Other Regional Centres,Bairnsdale,Dec 2016,534.0,280.0
Other Regional Centres,Bairnsdale,Dec 2017,513.0,280.0
Other Regional Centres,Bairnsdale,Dec 2018,432.0,293.0
Other Regional Centres,Bairnsdale,Dec 2019,428.0,300.0
Other Regional Centres,Bairnsdale,Dec 2020,385.0,310.0
Other Regional Centres,Bairnsdale,Dec 2021,348.0,350.0
Other Regional Centres,Bairnsdale,Dec 2022,334.0,400.0
Other Regional Centres,Bairnsdale,Jun 2000,333.0,130.0
Other Regional Centres,Bairnsdale,Jun 2001,307.0,135.0
Other Regional Centres,Bairnsdale,Jun 2002,289.0,135.0
Other Regional Centres,Bairnsdale,Jun 2003,284.0,147.0
Other Regional Centres,Bairnsdale,Jun 2004,261.0,165.0
Other Regional Centres,Bairnsdale,Jun 2005,286.0,170.0
Other Regional Centres,Bairnsdale,Jun 2006,276.0,180.0
Other Regional Centres,Bairnsdale,Jun 2007,290.0,190.0
Other Regional Centres,Bairnsdale,Jun 2008,392.0,200.0
Other Regional Centres,Bairnsdale,Jun 2009,447.0,210.0
Other Regional Centres,Bairnsdale,Jun 2010,418.0,220.0
Other Regional Centres,Bairnsdale,Jun 2011,425.0,245.0
Other Regional Centres,Bairnsdale,Jun 2012,453.0,253.0
Other Regional Centres,Bairnsdale,Jun 2013,507.0,260.0
Other Regional Centres,Bairnsdale,Jun 2014,522.0,260.0
Other Regional Centres,Bairnsdale,Jun 2015,535.0,270.0
Other Regional Centres,Bairnsdale,Jun 2016,566.0,280.0
Other Regional Centres,Bairnsdale,Jun 2017,517.0,280.0
Other Regional Centres,Bairnsdale,Jun 2018,479.0,290.0
Other Regional Centres,Bairnsdale,Jun 2019,427.0,300.0
Other Regional Centres,Bairnsdale,Jun 2020,415.0,300.0
Other Regional Centres,Bairnsdale,Jun 2021,344.0,330.0
Other Regional Centres,Bairnsdale,Jun 2022,348.0,370.0
Other Regional Centres,Bairnsdale,Mar 2000,338.0,126.0
Other Regional Centres,Bairnsdale,Mar 2001,318.0,130.0
Other Regional Centres,Bairnsdale,Mar 2002,278.0,135.0
Other Regional Centres,Bairnsdale,Mar 2003,280.0,145.0
Other Regional Centres,Bairnsdale,Mar 2004,287.0,160.0
Other Regional Centres,Bairnsdale,Mar 2005,273.0,170.0
Other Regional Centres,Bairnsdale,Mar 2006,336.0,180.0
Other Regional Centres,Bairnsdale,Mar 2007,223.0,185.0
Other Regional Centres,Bairnsdale,Mar 2008,358.0,190.0
Other Regional Centres,Bairnsdale,Mar 2009,436.0,210.0
Other Regional Centres,Bairnsdale,Mar 2010,442.0,220.0
Other Regional Centres,Bairnsdale,Mar 2011,401.0,240.0
Other Regional Centres,Bairnsdale,Mar 2012,466.0,250.0
Other Regional Centres,Bairnsdale,Mar 2013,479.0,260.0
Other Regional Centres,Bairnsdale,Mar 2014,545.0,260.0
Other Regional Centres,Bairnsdale,Mar 2015,500.0,270.0
Other Regional Centres,Bairnsdale,Mar 2016,578.0,275.0
Other Regional Centres,Bairnsdale,Mar 2017,534.0,280.0
Other Regional Centres,Bairnsdale,Mar 2018,511.0,290.0
Other Regional Centres,Bairnsdale,Mar 2019,405.0,300.0
Other Regional Centres,Bairnsdale,Mar 2020,416.0,310.0
Other Regional Centres,Bairnsdale,Mar 2021,377.0,320.0
Other Regional Centres,Bairnsdale,Mar 2022,343.0,360.0
Other Regional Centres,Bairnsdale,Mar 2023,334.0,400.0
Other Regional Centres,Bairnsdale,Sep 2000,334.0,130.0
Other Regional Centres,Bairnsdale,Sep 2001,311.0,130.0
Other Regional Centres,Bairnsdale,Sep 2002,272.0,140.0
Other Regional Centres,Bairnsdale,Sep 2003,289.0,150.0
Other Regional Centres,Bairnsdale,Sep 2004,252.0,170.0
Other Regional Centres,Bairnsdale,Sep 2005,321.0,180.0
Other Regional Centres,Bairnsdale,Sep 2006,253.0,180.0
Other Regional Centres,Bairnsdale,Sep 2007,285.0,190.0
Other Regional Centres,Bairnsdale,Sep 2008,423.0,200.0
Other Regional Centres,Bairnsdale,Sep 2009,454.0,210.0
Other Regional Centres,Bairnsdale,Sep 2010,410.0,230.0
Other Regional Centres,Bairnsdale,Sep 2011,440.0,250.0
Other Regional Centres,Bairnsdale,Sep 2012,457.0,260.0
Other Regional Centres,Bairnsdale,Sep 2013,533.0,260.0
Other Regional Centres,Bairnsdale,Sep 2014,490.0,265.0
Other Regional Centres,Bairnsdale,Sep 2015,567.0,275.0
Other Regional Centres,Bairnsdale,Sep 2016,553.0,275.0
Other Regional Centres,Bairnsdale,Sep 2017,518.0,280.0
Other Regional Centres,Bairnsdale,Sep 2018,447.0,290.0
Other Regional Centres,Bairnsdale,Sep 2019,417.0,300.0
Other Regional Centres,Bairnsdale,Sep 2020,412.0,300.0
Other Regional Centres,Bairnsdale,Sep 2021,343.0,340.0
Other Regional Centres,Bairnsdale,Sep 2022,341.0,380.0
Other Regional Centres,Benalla,Dec 2000,396.0,130.0
Other Regional Centres,Benalla,Dec 2001,366.0,130.0
Other Regional Centres,Benalla,Dec 2002,336.0,150.0
Other Regional Centres,Benalla,Dec 2003,325.0,157.0
Other Regional Centres,Benalla,Dec 2004,320.0,170.0
Other Regional Centres,Benalla,Dec 2005,315.0,170.0
Other Regional Centres,Benalla,Dec 2006,361.0,180.0
Other Regional Centres,Benalla,Dec 2007,383.0,180.0
Other Regional Centres,Benalla,Dec 2008,382.0,190.0
Other Regional Centres,Benalla,Dec 2009,408.0,190.0
Other Regional Centres,Benalla,Dec 2010,421.0,200.0
Other Regional Centres,Benalla,Dec 2011,462.0,210.0
Other Regional Centres,Benalla,Dec 2012,443.0,210.0
Other Regional Centres,Benalla,Dec 2013,440.0,220.0
Other Regional Centres,Benalla,Dec 2014,417.0,225.0
Other Regional Centres,Benalla,Dec 2015,420.0,230.0
Other Regional Centres,Benalla,Dec 2016,427.0,230.0
Other Regional Centres,Benalla,Dec 2017,398.0,250.0
Other Regional Centres,Benalla,Dec 2018,387.0,260.0
Other Regional Centres,Benalla,Dec 2019,359.0,300.0
Other Regional Centres,Benalla,Dec 2020,368.0,310.0
Other Regional Centres,Benalla,Dec 2021,355.0,350.0
Other Regional Centres,Benalla,Dec 2022,342.0,390.0
Other Regional Centres,Benalla,Jun 2000,365.0,120.0
Other Regional Centres,Benalla,Jun 2001,388.0,130.0
Other Regional Centres,Benalla,Jun 2002,342.0,138.0
Other Regional Centres,Benalla,Jun 2003,332.0,150.0
Other Regional Centres,Benalla,Jun 2004,336.0,160.0
Other Regional Centres,Benalla,Jun 2005,313.0,170.0
Other Regional Centres,Benalla,Jun 2006,347.0,180.0
Other Regional Centres,Benalla,Jun 2007,359.0,180.0
Other Regional Centres,Benalla,Jun 2008,385.0,180.0
Other Regional Centres,Benalla,Jun 2009,398.0,190.0
Other Regional Centres,Benalla,Jun 2010,421.0,200.0
Other Regional Centres,Benalla,Jun 2011,444.0,200.0
Other Regional Centres,Benalla,Jun 2012,439.0,215.0
Other Regional Centres,Benalla,Jun 2013,437.0,210.0
Other Regional Centres,Benalla,Jun 2014,420.0,230.0
Other Regional Centres,Benalla,Jun 2015,425.0,230.0
Other Regional Centres,Benalla,Jun 2016,426.0,230.0
Other Regional Centres,Benalla,Jun 2017,428.0,240.0
Other Regional Centres,Benalla,Jun 2018,386.0,250.0
Other Regional Centres,Benalla,Jun 2019,363.0,280.0
Other Regional Centres,Benalla,Jun 2020,380.0,300.0
Other Regional Centres,Benalla,Jun 2021,338.0,330.0
Other Regional Centres,Benalla,Jun 2022,356.0,370.0
Other Regional Centres,Benalla,Mar 2000,367.0,120.0
Other Regional Centres,Benalla,Mar 2001,385.0,130.0
Other Regional Centres,Benalla,Mar 2002,353.0,130.0
Other Regional Centres,Benalla,Mar 2003,342.0,150.0
Other Regional Centres,Benalla,Mar 2004,325.0,160.0
Other Regional Centres,Benalla,Mar 2005,313.0,170.0
Other Regional Centres,Benalla,Mar 2006,352.0,170.0
Other Regional Centres,Benalla,Mar 2007,344.0,180.0
Other Regional Centres,Benalla,Mar 2008,380.0,180.0
Other Regional Centres,Benalla,Mar 2009,400.0,185.0
Other Regional Centres,Benalla,Mar 2010,403.0,200.0
Other Regional Centres,Benalla,Mar 2011,432.0,200.0
Other Regional Centres,Benalla,Mar 2012,468.0,210.0
Other Regional Centres,Benalla,Mar 2013,420.0,210.0
Other Regional Centres,Benalla,Mar 2014,444.0,220.0
Other Regional Centres,Benalla,Mar 2015,406.0,230.0
Other Regional Centres,Benalla,Mar 2016,445.0,230.0
Other Regional Centres,Benalla,Mar 2017,413.0,240.0
Other Regional Centres,Benalla,Mar 2018,384.0,250.0
Other Regional Centres,Benalla,Mar 2019,378.0,270.0
Other Regional Centres,Benalla,Mar 2020,375.0,300.0
Other Regional Centres,Benalla,Mar 2021,344.0,320.0
Other Regional Centres,Benalla,Mar 2022,360.0,360.0
Other Regional Centres,Benalla,Mar 2023,365.0,395.0
Other Regional Centres,Benalla,Sep 2000,398.0,125.0
Other Regional Centres,Benalla,Sep 2001,370.0,130.0
Other Regional Centres,Benalla,Sep 2002,347.0,140.0
Other Regional Centres,Benalla,Sep 2003,322.0,150.0
Other Regional Centres,Benalla,Sep 2004,329.0,160.0
Other Regional Centres,Benalla,Sep 2005,312.0,170.0
Other Regional Centres,Benalla,Sep 2006,347.0,180.0
Other Regional Centres,Benalla,Sep 2007,376.0,180.0
Other Regional Centres,Benalla,Sep 2008,381.0,185.0
Other Regional Centres,Benalla,Sep 2009,399.0,190.0
Other Regional Centres,Benalla,Sep 2010,429.0,200.0
Other Regional Centres,Benalla,Sep 2011,455.0,205.0
Other Regional Centres,Benalla,Sep 2012,446.0,213.0
Other Regional Centres,Benalla,Sep 2013,432.0,215.0
Other Regional Centres,Benalla,Sep 2014,411.0,230.0
Other Regional Centres,Benalla,Sep 2015,435.0,230.0
Other Regional Centres,Benalla,Sep 2016,432.0,230.0
Other Regional Centres,Benalla,Sep 2017,402.0,240.0
Other Regional Centres,Benalla,Sep 2018,400.0,250.0
Other Regional Centres,Benalla,Sep 2019,341.0,300.0
Other Regional Centres,Benalla,Sep 2020,382.0,300.0
Other Regional Centres,Benalla,Sep 2021,366.0,350.0
Other Regional Centres,Benalla,Sep 2022,328.0,380.0
Other Regional Centres,Castlemaine,Dec 2000,234.0,130.0
Other Regional Centres,Castlemaine,Dec 2001,282.0,140.0
Other Regional Centres,Castlemaine,Dec 2002,262.0,150.0
Other Regional Centres,Castlemaine,Dec 2003,299.0,160.0
Other Regional Centres,Castlemaine,Dec 2004,276.0,175.0
Other Regional Centres,Castlemaine,Dec 2005,323.0,180.0
Other Regional Centres,Castlemaine,Dec 2006,296.0,185.0
Other Regional Centres,Castlemaine,Dec 2007,348.0,200.0
Other Regional Centres,Castlemaine,Dec 2008,298.0,210.0
Other Regional Centres,Castlemaine,Dec 2009,280.0,220.0
Other Regional Centres,Castlemaine,Dec 2010,295.0,250.0
Other Regional Centres,Castlemaine,Dec 2011,267.0,280.0
Other Regional Centres,Castlemaine,Dec 2012,275.0,285.0
Other Regional Centres,Castlemaine,Dec 2013,261.0,300.0
Other Regional Centres,Castlemaine,Dec 2014,298.0,300.0
Other Regional Centres,Castlemaine,Dec 2015,299.0,305.0
Other Regional Centres,Castlemaine,Dec 2016,279.0,310.0
Other Regional Centres,Castlemaine,Dec 2017,276.0,320.0
Other Regional Centres,Castlemaine,Dec 2018,236.0,330.0
Other Regional Centres,Castlemaine,Dec 2019,223.0,340.0
Other Regional Centres,Castlemaine,Dec 2020,215.0,350.0
Other Regional Centres,Castlemaine,Dec 2021,182.0,380.0
Other Regional Centres,Castlemaine,Dec 2022,181.0,420.0
Other Regional Centres,Castlemaine,Jun 2000,257.0,125.0
Other Regional Centres,Castlemaine,Jun 2001,252.0,135.0
Other Regional Centres,Castlemaine,Jun 2002,263.0,140.0
Other Regional Centres,Castlemaine,Jun 2003,308.0,153.0
Other Regional Centres,Castlemaine,Jun 2004,258.0,165.0
Other Regional Centres,Castlemaine,Jun 2005,318.0,180.0
Other Regional Centres,Castlemaine,Jun 2006,309.0,180.0
Other Regional Centres,Castlemaine,Jun 2007,325.0,195.0
Other Regional Centres,Castlemaine,Jun 2008,323.0,210.0
Other Regional Centres,Castlemaine,Jun 2009,299.0,220.0
Other Regional Centres,Castlemaine,Jun 2010,262.0,235.0
Other Regional Centres,Castlemaine,Jun 2011,281.0,260.0
Other Regional Centres,Castlemaine,Jun 2012,292.0,280.0
