region,suburb,date,count,median
North Western Melbourne,West Brunswick,Mar 2008,214.0,253.0
North Western Melbourne,West Brunswick,Mar 2009,250.0,280.0
North Western Melbourne,West Brunswick,Mar 2010,272.0,295.0
North Western Melbourne,West Brunswick,Mar 2011,291.0,310.0
North Western Melbourne,West Brunswick,Mar 2012,291.0,320.0
North Western Melbourne,West Brunswick,Mar 2013,442.0,340.0
North Western Melbourne,West Brunswick,Mar 2014,448.0,330.0
North Western Melbourne,West Brunswick,Mar 2015,458.0,340.0
North Western Melbourne,West Brunswick,Mar 2016,427.0,345.0
North Western Melbourne,West Brunswick,Mar 2017,509.0,360.0
North Western Melbourne,West Brunswick,Mar 2018,468.0,380.0
North Western Melbourne,West Brunswick,Mar 2019,472.0,395.0
North Western Melbourne,West Brunswick,Mar 2020,454.0,400.0
North Western Melbourne,West Brunswick,Mar 2021,584.0,385.0
North Western Melbourne,West Brunswick,Mar 2022,618.0,360.0
North Western Melbourne,West Brunswick,Mar 2023,557.0,400.0
North Western Melbourne,West Brunswick,Sep 2000,245.0,150.0
North Western Melbourne,West Brunswick,Sep 2001,235.0,160.0
North Western Melbourne,West Brunswick,Sep 2002,255.0,170.0
North Western Melbourne,West Brunswick,Sep 2003,267.0,185.0
North Western Melbourne,West Brunswick,Sep 2004,281.0,190.0
North Western Melbourne,West Brunswick,Sep 2005,273.0,195.0
North Western Melbourne,West Brunswick,Sep 2006,251.0,210.0
North Western Melbourne,West Brunswick,Sep 2007,210.0,220.0
North Western Melbourne,West Brunswick,Sep 2008,272.0,270.0
North Western Melbourne,West Brunswick,Sep 2009,230.0,290.0
North Western Melbourne,West Brunswick,Sep 2010,277.0,300.0
North Western Melbourne,West Brunswick,Sep 2011,286.0,320.0
North Western Melbourne,West Brunswick,Sep 2012,430.0,345.0
North Western Melbourne,West Brunswick,Sep 2013,418.0,320.0
North Western Melbourne,West Brunswick,Sep 2014,412.0,340.0
North Western Melbourne,West Brunswick,Sep 2015,441.0,340.0
North Western Melbourne,West Brunswick,Sep 2016,474.0,350.0
North Western Melbourne,West Brunswick,Sep 2017,489.0,365.0
North Western Melbourne,West Brunswick,Sep 2018,501.0,390.0
North Western Melbourne,West Brunswick,Sep 2019,447.0,400.0
North Western Melbourne,West Brunswick,Sep 2020,508.0,400.0
North Western Melbourne,West Brunswick,Sep 2021,639.0,360.0
North Western Melbourne,West Brunswick,Sep 2022,578.0,388.0
Other Regional Centres,Bairnsdale,Dec 2000,87.0,111.0
Other Regional Centres,Bairnsdale,Dec 2001,94.0,120.0
Other Regional Centres,Bairnsdale,Dec 2002,84.0,122.0
Other Regional Centres,Bairnsdale,Dec 2003,70.0,140.0
Other Regional Centres,Bairnsdale,Dec 2004,66.0,155.0
Other Regional Centres,Bairnsdale,Dec 2005,79.0,160.0
Other Regional Centres,Bairnsdale,Dec 2006,67.0,165.0
Other Regional Centres,Bairnsdale,Dec 2007,90.0,160.0
Other Regional Centres,Bairnsdale,Dec 2008,106.0,170.0
Other Regional Centres,Bairnsdale,Dec 2009,107.0,180.0
Other Regional Centres,Bairnsdale,Dec 2010,89.0,185.0
Other Regional Centres,Bairnsdale,Dec 2011,84.0,200.0
Other Regional Centres,Bairnsdale,Dec 2012,92.0,210.0
Other Regional Centres,Bairnsdale,Dec 2013,117.0,210.0
Other Regional Centres,Bairnsdale,Dec 2014,112.0,223.0
Other Regional Centres,Bairnsdale,Dec 2015,120.0,230.0
Other Regional Centres,Bairnsdale,Dec 2016,102.0,230.0
Other Regional Centres,Bairnsdale,Dec 2017,93.0,240.0
Other Regional Centres,Bairnsdale,Dec 2018,77.0,240.0
Other Regional Centres,Bairnsdale,Dec 2019,72.0,250.0
Other Regional Centres,Bairnsdale,Dec 2020,86.0,265.0
Other Regional Centres,Bairnsdale,Dec 2021,65.0,290.0
Other Regional Centres,Bairnsdale,Dec 2022,68.0,300.0
Other Regional Centres,Bairnsdale,Jun 2000,88.0,110.0
Other Regional Centres,Bairnsdale,Jun 2001,90.0,120.0
Other Regional Centres,Bairnsdale,Jun 2002,94.0,120.0
Other Regional Centres,Bairnsdale,Jun 2003,75.0,130.0
Other Regional Centres,Bairnsdale,Jun 2004,59.0,150.0
Other Regional Centres,Bairnsdale,Jun 2005,76.0,158.0
Other Regional Centres,Bairnsdale,Jun 2006,74.0,165.0
Other Regional Centres,Bairnsdale,Jun 2007,80.0,165.0
Other Regional Centres,Bairnsdale,Jun 2008,100.0,165.0
Other Regional Centres,Bairnsdale,Jun 2009,105.0,170.0
Other Regional Centres,Bairnsdale,Jun 2010,100.0,180.0
Other Regional Centres,Bairnsdale,Jun 2011,91.0,195.0
Other Regional Centres,Bairnsdale,Jun 2012,72.0,203.0
Other Regional Centres,Bairnsdale,Jun 2013,114.0,210.0
Other Regional Centres,Bairnsdale,Jun 2014,112.0,219.0
Other Regional Centres,Bairnsdale,Jun 2015,128.0,230.0
Other Regional Centres,Bairnsdale,Jun 2016,103.0,230.0
Other Regional Centres,Bairnsdale,Jun 2017,100.0,230.0
Other Regional Centres,Bairnsdale,Jun 2018,76.0,240.0
Other Regional Centres,Bairnsdale,Jun 2019,82.0,250.0
Other Regional Centres,Bairnsdale,Jun 2020,76.0,260.0
Other Regional Centres,Bairnsdale,Jun 2021,78.0,270.0
Other Regional Centres,Bairnsdale,Jun 2022,66.0,300.0
Other Regional Centres,Bairnsdale,Mar 2000,89.0,110.0
Other Regional Centres,Bairnsdale,Mar 2001,97.0,115.0
Other Regional Centres,Bairnsdale,Mar 2002,88.0,120.0
Other Regional Centres,Bairnsdale,Mar 2003,77.0,125.0
Other Regional Centres,Bairnsdale,Mar 2004,69.0,140.0
Other Regional Centres,Bairnsdale,Mar 2005,69.0,160.0
Other Regional Centres,Bairnsdale,Mar 2006,88.0,165.0
Other Regional Centres,Bairnsdale,Mar 2007,58.0,170.0
Other Regional Centres,Bairnsdale,Mar 2008,102.0,165.0
Other Regional Centres,Bairnsdale,Mar 2009,101.0,170.0
Other Regional Centres,Bairnsdale,Mar 2010,104.0,180.0
Other Regional Centres,Bairnsdale,Mar 2011,83.0,185.0
Other Regional Centres,Bairnsdale,Mar 2012,86.0,210.0
Other Regional Centres,Bairnsdale,Mar 2013,107.0,210.0
Other Regional Centres,Bairnsdale,Mar 2014,110.0,213.0
Other Regional Centres,Bairnsdale,Mar 2015,117.0,230.0
Other Regional Centres,Bairnsdale,Mar 2016,124.0,230.0
Other Regional Centres,Bairnsdale,Mar 2017,97.0,230.0
Other Regional Centres,Bairnsdale,Mar 2018,78.0,240.0
Other Regional Centres,Bairnsdale,Mar 2019,87.0,245.0
Other Regional Centres,Bairnsdale,Mar 2020,70.0,250.0
Other Regional Centres,Bairnsdale,Mar 2021,80.0,270.0
Other Regional Centres,Bairnsdale,Mar 2022,71.0,290.0
Other Regional Centres,Bairnsdale,Mar 2023,65.0,320.0
Other Regional Centres,Bairnsdale,Sep 2000,92.0,110.0
Other Regional Centres,Bairnsdale,Sep 2001,92.0,120.0
Other Regional Centres,Bairnsdale,Sep 2002,90.0,120.0
Other Regional Centres,Bairnsdale,Sep 2003,75.0,140.0
Other Regional Centres,Bairnsdale,Sep 2004,57.0,155.0
Other Regional Centres,Bairnsdale,Sep 2005,82.0,160.0
Other Regional Centres,Bairnsdale,Sep 2006,65.0,165.0
Other Regional Centres,Bairnsdale,Sep 2007,79.0,165.0
Other Regional Centres,Bairnsdale,Sep 2008,111.0,170.0
Other Regional Centres,Bairnsdale,Sep 2009,114.0,178.0
Other Regional Centres,Bairnsdale,Sep 2010,88.0,185.0
Other Regional Centres,Bairnsdale,Sep 2011,85.0,200.0
Other Regional Centres,Bairnsdale,Sep 2012,79.0,210.0
Other Regional Centres,Bairnsdale,Sep 2013,122.0,210.0
Other Regional Centres,Bairnsdale,Sep 2014,102.0,220.0
Other Regional Centres,Bairnsdale,Sep 2015,125.0,230.0
Other Regional Centres,Bairnsdale,Sep 2016,110.0,230.0
Other Regional Centres,Bairnsdale,Sep 2017,89.0,230.0
Other Regional Centres,Bairnsdale,Sep 2018,80.0,240.0
Other Regional Centres,Bairnsdale,Sep 2019,77.0,250.0
Other Regional Centres,Bairnsdale,Sep 2020,84.0,260.0
Other Regional Centres,Bairnsdale,Sep 2021,65.0,280.0
Other Regional Centres,Bairnsdale,Sep 2022,73.0,300.0
Other Regional Centres,Benalla,Dec 2000,122.0,110.0
Other Regional Centres,Benalla,Dec 2001,124.0,120.0
Other Regional Centres,Benalla,Dec 2002,99.0,135.0
Other Regional Centres,Benalla,Dec 2003,103.0,140.0
Other Regional Centres,Benalla,Dec 2004,97.0,150.0
Other Regional Centres,Benalla,Dec 2005,100.0,155.0
Other Regional Centres,Benalla,Dec 2006,99.0,160.0
Other Regional Centres,Benalla,Dec 2007,96.0,160.0
Other Regional Centres,Benalla,Dec 2008,92.0,163.0
Other Regional Centres,Benalla,Dec 2009,93.0,170.0
Other Regional Centres,Benalla,Dec 2010,98.0,180.0
Other Regional Centres,Benalla,Dec 2011,109.0,185.0
Other Regional Centres,Benalla,Dec 2012,100.0,180.0
Other Regional Centres,Benalla,Dec 2013,126.0,183.0
Other Regional Centres,Benalla,Dec 2014,106.0,183.0
Other Regional Centres,Benalla,Dec 2015,109.0,190.0
Other Regional Centres,Benalla,Dec 2016,105.0,195.0
Other Regional Centres,Benalla,Dec 2017,116.0,195.0
Other Regional Centres,Benalla,Dec 2018,90.0,213.0
Other Regional Centres,Benalla,Dec 2019,78.0,230.0
Other Regional Centres,Benalla,Dec 2020,93.0,250.0
Other Regional Centres,Benalla,Dec 2021,82.0,280.0
Other Regional Centres,Benalla,Dec 2022,79.0,330.0
Other Regional Centres,Benalla,Jun 2000,119.0,110.0
Other Regional Centres,Benalla,Jun 2001,114.0,120.0
Other Regional Centres,Benalla,Jun 2002,105.0,125.0
Other Regional Centres,Benalla,Jun 2003,111.0,140.0
Other Regional Centres,Benalla,Jun 2004,97.0,140.0
Other Regional Centres,Benalla,Jun 2005,99.0,155.0
Other Regional Centres,Benalla,Jun 2006,99.0,160.0
Other Regional Centres,Benalla,Jun 2007,99.0,160.0
Other Regional Centres,Benalla,Jun 2008,92.0,160.0
Other Regional Centres,Benalla,Jun 2009,95.0,170.0
Other Regional Centres,Benalla,Jun 2010,94.0,173.0
Other Regional Centres,Benalla,Jun 2011,104.0,180.0
Other Regional Centres,Benalla,Jun 2012,109.0,180.0
Other Regional Centres,Benalla,Jun 2013,112.0,180.0
Other Regional Centres,Benalla,Jun 2014,108.0,188.0
Other Regional Centres,Benalla,Jun 2015,104.0,185.0
Other Regional Centres,Benalla,Jun 2016,111.0,195.0
Other Regional Centres,Benalla,Jun 2017,118.0,195.0
Other Regional Centres,Benalla,Jun 2018,102.0,203.0
Other Regional Centres,Benalla,Jun 2019,77.0,220.0
Other Regional Centres,Benalla,Jun 2020,92.0,240.0
Other Regional Centres,Benalla,Jun 2021,78.0,265.0
Other Regional Centres,Benalla,Jun 2022,83.0,320.0
Other Regional Centres,Benalla,Mar 2000,124.0,110.0
Other Regional Centres,Benalla,Mar 2001,107.0,115.0
Other Regional Centres,Benalla,Mar 2002,110.0,120.0
Other Regional Centres,Benalla,Mar 2003,114.0,135.0
Other Regional Centres,Benalla,Mar 2004,99.0,140.0
Other Regional Centres,Benalla,Mar 2005,95.0,150.0
Other Regional Centres,Benalla,Mar 2006,105.0,155.0
Other Regional Centres,Benalla,Mar 2007,93.0,160.0
Other Regional Centres,Benalla,Mar 2008,89.0,160.0
Other Regional Centres,Benalla,Mar 2009,96.0,160.0
Other Regional Centres,Benalla,Mar 2010,96.0,170.0
Other Regional Centres,Benalla,Mar 2011,104.0,180.0
Other Regional Centres,Benalla,Mar 2012,110.0,195.0
Other Regional Centres,Benalla,Mar 2013,100.0,180.0
Other Regional Centres,Benalla,Mar 2014,116.0,180.0
Other Regional Centres,Benalla,Mar 2015,102.0,185.0
Other Regional Centres,Benalla,Mar 2016,119.0,190.0
Other Regional Centres,Benalla,Mar 2017,113.0,195.0
Other Regional Centres,Benalla,Mar 2018,99.0,200.0
Other Regional Centres,Benalla,Mar 2019,86.0,220.0
Other Regional Centres,Benalla,Mar 2020,82.0,240.0
Other Regional Centres,Benalla,Mar 2021,92.0,260.0
Other Regional Centres,Benalla,Mar 2022,79.0,300.0
Other Regional Centres,Benalla,Mar 2023,85.0,340.0
Other Regional Centres,Benalla,Sep 2000,127.0,110.0
Other Regional Centres,Benalla,Sep 2001,119.0,120.0
Other Regional Centres,Benalla,Sep 2002,102.0,130.0
Other Regional Centres,Benalla,Sep 2003,106.0,137.0
Other Regional Centres,Benalla,Sep 2004,98.0,150.0
Other Regional Centres,Benalla,Sep 2005,101.0,155.0
Other Regional Centres,Benalla,Sep 2006,101.0,160.0
Other Regional Centres,Benalla,Sep 2007,89.0,160.0
Other Regional Centres,Benalla,Sep 2008,94.0,160.0
Other Regional Centres,Benalla,Sep 2009,95.0,165.0
Other Regional Centres,Benalla,Sep 2010,99.0,180.0
Other Regional Centres,Benalla,Sep 2011,104.0,183.0
Other Regional Centres,Benalla,Sep 2012,103.0,180.0
Other Regional Centres,Benalla,Sep 2013,115.0,180.0
Other Regional Centres,Benalla,Sep 2014,112.0,185.0
Other Regional Centres,Benalla,Sep 2015,103.0,185.0
Other Regional Centres,Benalla,Sep 2016,117.0,195.0
Other Regional Centres,Benalla,Sep 2017,117.0,200.0
Other Regional Centres,Benalla,Sep 2018,98.0,208.0
Other Regional Centres,Benalla,Sep 2019,70.0,220.0
Other Regional Centres,Benalla,Sep 2020,91.0,250.0
Other Regional Centres,Benalla,Sep 2021,90.0,280.0
Other Regional Centres,Benalla,Sep 2022,76.0,325.0
Other Regional Centres,Castlemaine,Dec 2000,50.0,120.0
Other Regional Centres,Castlemaine,Dec 2001,46.0,130.0
Other Regional Centres,Castlemaine,Dec 2002,41.0,140.0
Other Regional Centres,Castlemaine,Dec 2003,43.0,145.0
Other Regional Centres,Castlemaine,Dec 2004,39.0,160.0
Other Regional Centres,Castlemaine,Dec 2005,37.0,160.0
Other Regional Centres,Castlemaine,Dec 2006,41.0,170.0
Other Regional Centres,Castlemaine,Dec 2007,40.0,185.0
Other Regional Centres,Castlemaine,Dec 2008,50.0,185.0
Other Regional Centres,Castlemaine,Dec 2009,31.0,200.0
Other Regional Centres,Castlemaine,Dec 2010,47.0,210.0
Other Regional Centres,Castlemaine,Dec 2011,35.0,245.0
Other Regional Centres,Castlemaine,Dec 2012,42.0,243.0
Other Regional Centres,Castlemaine,Dec 2013,23.0,260.0
Other Regional Centres,Castlemaine,Dec 2014,34.0,260.0
Other Regional Centres,Castlemaine,Dec 2015,39.0,270.0
Other Regional Centres,Castlemaine,Dec 2016,27.0,270.0
Other Regional Centres,Castlemaine,Dec 2017,29.0,275.0
Other Regional Centres,Castlemaine,Dec 2018,35.0,290.0
Other Regional Centres,Castlemaine,Dec 2019,21.0,300.0
Other Regional Centres,Castlemaine,Dec 2020,23.0,310.0
Other Regional Centres,Castlemaine,Dec 2021,26.0,328.0
Other Regional Centres,Castlemaine,Dec 2022,25.0,350.0
Other Regional Centres,Castlemaine,Jun 2000,49.0,120.0
Other Regional Centres,Castlemaine,Jun 2001,52.0,125.0
Other Regional Centres,Castlemaine,Jun 2002,40.0,133.0
Other Regional Centres,Castlemaine,Jun 2003,46.0,148.0
Other Regional Centres,Castlemaine,Jun 2004,37.0,150.0
Other Regional Centres,Castlemaine,Jun 2005,40.0,160.0
Other Regional Centres,Castlemaine,Jun 2006,38.0,160.0
Other Regional Centres,Castlemaine,Jun 2007,42.0,183.0
Other Regional Centres,Castlemaine,Jun 2008,42.0,185.0
Other Regional Centres,Castlemaine,Jun 2009,40.0,193.0
Other Regional Centres,Castlemaine,Jun 2010,44.0,210.0
Other Regional Centres,Castlemaine,Jun 2011,38.0,223.0
Other Regional Centres,Castlemaine,Jun 2012,42.0,247.0
Other Regional Centres,Castlemaine,Jun 2013,28.0,250.0
Other Regional Centres,Castlemaine,Jun 2014,31.0,260.0
Other Regional Centres,Castlemaine,Jun 2015,42.0,270.0
Other Regional Centres,Castlemaine,Jun 2016,22.0,270.0
Other Regional Centres,Castlemaine,Jun 2017,33.0,275.0
Other Regional Centres,Castlemaine,Jun 2018,28.0,280.0
Other Regional Centres,Castlemaine,Jun 2019,28.0,295.0
Other Regional Centres,Castlemaine,Jun 2020,23.0,300.0
Other Regional Centres,Castlemaine,Jun 2021,29.0,320.0
Other Regional Centres,Castlemaine,Jun 2022,23.0,345.0
Other Regional Centres,Castlemaine,Mar 2000,46.0,120.0
Other Regional Centres,Castlemaine,Mar 2001,45.0,125.0
Other Regional Centres,Castlemaine,Mar 2002,48.0,130.0
Other Regional Centres,Castlemaine,Mar 2003,44.0,140.0
Other Regional Centres,Castlemaine,Mar 2004,41.0,150.0
Other Regional Centres,Castlemaine,Mar 2005,34.0,165.0
Other Regional Centres,Castlemaine,Mar 2006,33.0,160.0
Other Regional Centres,Castlemaine,Mar 2007,51.0,170.0
Other Regional Centres,Castlemaine,Mar 2008,36.0,190.0
Other Regional Centres,Castlemaine,Mar 2009,45.0,185.0
Other Regional Centres,Castlemaine,Mar 2010,41.0,200.0
Other Regional Centres,Castlemaine,Mar 2011,44.0,215.0
Other Regional Centres,Castlemaine,Mar 2012,40.0,247.0
Other Regional Centres,Castlemaine,Mar 2013,29.0,250.0
Other Regional Centres,Castlemaine,Mar 2014,28.0,255.0
Other Regional Centres,Castlemaine,Mar 2015,38.0,270.0
Other Regional Centres,Castlemaine,Mar 2016,32.0,265.0
Other Regional Centres,Castlemaine,Mar 2017,25.0,275.0
Other Regional Centres,Castlemaine,Mar 2018,31.0,280.0
Other Regional Centres,Castlemaine,Mar 2019,32.0,290.0
Other Regional Centres,Castlemaine,Mar 2020,21.0,300.0
Other Regional Centres,Castlemaine,Mar 2021,29.0,310.0
Other Regional Centres,Castlemaine,Mar 2022,24.0,348.0
Other Regional Centres,Castlemaine,Mar 2023,23.0,350.0
Other Regional Centres,Castlemaine,Sep 2000,54.0,120.0
Other Regional Centres,Castlemaine,Sep 2001,50.0,130.0
Other Regional Centres,Castlemaine,Sep 2002,37.0,135.0
Other Regional Centres,Castlemaine,Sep 2003,47.0,150.0
Other Regional Centres,Castlemaine,Sep 2004,35.0,150.0
Other Regional Centres,Castlemaine,Sep 2005,43.0,160.0
Other Regional Centres,Castlemaine,Sep 2006,39.0,170.0
Other Regional Centres,Castlemaine,Sep 2007,38.0,183.0
Other Regional Centres,Castlemaine,Sep 2008,42.0,188.0
Other Regional Centres,Castlemaine,Sep 2009,40.0,193.0
Other Regional Centres,Castlemaine,Sep 2010,47.0,210.0
Other Regional Centres,Castlemaine,Sep 2011,34.0,235.0
Other Regional Centres,Castlemaine,Sep 2012,44.0,243.0
Other Regional Centres,Castlemaine,Sep 2013,24.0,255.0
Other Regional Centres,Castlemaine,Sep 2014,31.0,265.0
Other Regional Centres,Castlemaine,Sep 2015,45.0,265.0
Other Regional Centres,Castlemaine,Sep 2016,23.0,260.0
Other Regional Centres,Castlemaine,Sep 2017,31.0,275.0
Other Regional Centres,Castlemaine,Sep 2018,29.0,285.0
Other Regional Centres,Castlemaine,Sep 2019,27.0,300.0
Other Regional Centres,Castlemaine,Sep 2020,22.0,300.0
Other Regional Centres,Castlemaine,Sep 2021,27.0,320.0
Other Regional Centres,Castlemaine,Sep 2022,25.0,350.0
Other Regional Centres,Echuca,Dec 2000,190.0,145.0
Other Regional Centres,Echuca,Dec 2001,156.0,145.0
Other Regional Centres,Echuca,Dec 2002,171.0,155.0
Other Regional Centres,Echuca,Dec 2003,140.0,160.0
Other Regional Centres,Echuca,Dec 2004,159.0,170.0
Other Regional Centres,Echuca,Dec 2005,170.0,170.0
Other Regional Centres,Echuca,Dec 2006,160.0,170.0
Other Regional Centres,Echuca,Dec 2007,145.0,180.0
Other Regional Centres,Echuca,Dec 2008,201.0,180.0
Other Regional Centres,Echuca,Dec 2009,160.0,195.0
Other Regional Centres,Echuca,Dec 2010,167.0,195.0
Other Regional Centres,Echuca,Dec 2011,142.0,210.0
Other Regional Centres,Echuca,Dec 2012,131.0,210.0
Other Regional Centres,Echuca,Dec 2013,118.0,230.0
Other Regional Centres,Echuca,Dec 2014,137.0,240.0
Other Regional Centres,Echuca,Dec 2015,123.0,240.0
Other Regional Centres,Echuca,Dec 2016,118.0,250.0
Other Regional Centres,Echuca,Dec 2017,128.0,250.0
Other Regional Centres,Echuca,Dec 2018,107.0,250.0
Other Regional Centres,Echuca,Dec 2019,104.0,278.0
Other Regional Centres,Echuca,Dec 2020,84.0,280.0
Other Regional Centres,Echuca,Dec 2021,83.0,300.0
Other Regional Centres,Echuca,Dec 2022,85.0,350.0
Other Regional Centres,Echuca,Jun 2000,190.0,140.0
Other Regional Centres,Echuca,Jun 2001,174.0,140.0
Other Regional Centres,Echuca,Jun 2002,166.0,150.0
Other Regional Centres,Echuca,Jun 2003,155.0,160.0
Other Regional Centres,Echuca,Jun 2004,143.0,165.0
Other Regional Centres,Echuca,Jun 2005,159.0,170.0
Other Regional Centres,Echuca,Jun 2006,161.0,170.0
Other Regional Centres,Echuca,Jun 2007,166.0,170.0
Other Regional Centres,Echuca,Jun 2008,180.0,180.0
Other Regional Centres,Echuca,Jun 2009,171.0,190.0
Other Regional Centres,Echuca,Jun 2010,171.0,195.0
Other Regional Centres,Echuca,Jun 2011,153.0,200.0
Other Regional Centres,Echuca,Jun 2012,132.0,215.0
Other Regional Centres,Echuca,Jun 2013,127.0,220.0
Other Regional Centres,Echuca,Jun 2014,115.0,230.0
Other Regional Centres,Echuca,Jun 2015,134.0,240.0
Other Regional Centres,Echuca,Jun 2016,117.0,240.0
Other Regional Centres,Echuca,Jun 2017,121.0,250.0
Other Regional Centres,Echuca,Jun 2018,125.0,250.0
Other Regional Centres,Echuca,Jun 2019,104.0,260.0
Other Regional Centres,Echuca,Jun 2020,98.0,280.0
Other Regional Centres,Echuca,Jun 2021,86.0,290.0
Other Regional Centres,Echuca,Jun 2022,76.0,320.0
Other Regional Centres,Echuca,Mar 2000,192.0,140.0
Other Regional Centres,Echuca,Mar 2001,186.0,140.0
Other Regional Centres,Echuca,Mar 2002,152.0,150.0
Other Regional Centres,Echuca,Mar 2003,159.0,160.0
Other Regional Centres,Echuca,Mar 2004,146.0,165.0
Other Regional Centres,Echuca,Mar 2005,149.0,170.0
Other Regional Centres,Echuca,Mar 2006,172.0,170.0
Other Regional Centres,Echuca,Mar 2007,170.0,170.0
Other Regional Centres,Echuca,Mar 2008,160.0,180.0
Other Regional Centres,Echuca,Mar 2009,186.0,185.0
Other Regional Centres,Echuca,Mar 2010,162.0,190.0
Other Regional Centres,Echuca,Mar 2011,153.0,200.0
Other Regional Centres,Echuca,Mar 2012,140.0,210.0
Other Regional Centres,Echuca,Mar 2013,132.0,213.0
Other Regional Centres,Echuca,Mar 2014,122.0,230.0
Other Regional Centres,Echuca,Mar 2015,128.0,240.0
Other Regional Centres,Echuca,Mar 2016,128.0,240.0
Other Regional Centres,Echuca,Mar 2017,121.0,250.0
